0,1
-73.99,40.73
-118.24,34.05
-87.62,41.88
-96.8,32.78
-75.16,39.95
-77.04,38.9
-80.19,25.77
-84.39,33.75
-71.06,42.36
-122.42,37.78
-117.4,33.95
-112.08,33.45
-122.33,47.6
-93.1,44.95
-117.16,32.72
-90.2,38.63
-82.46,27.95
-76.61,39.29
-104.98,39.74
-79.99,40.44
-97.32,27.88
-80.84,35.23
-121.49,38.58
-81.38,28.54
-84.51,39.1
-81.69,41.51
-94.56,39.08
-115.15,36.17
-84.99,32.46
-86.16,39.77
-98.31,27.58
-97.74,30.27
-75.98,36.85
-86.77,36.16
-71.41,41.82
-87.92,43.03
-81.66,30.33
-90.05,35.15
-97.52,35.47
-85.76,38.25
-72.69,41.76
-122.35,37.94
-90.07,29.95
-78.88,42.89
-78.64,35.78
-86.8,33.52
-92.46,44.02
-85.67,42.96
-110.93,32.22
-95.99,36.16
-119.78,36.74
-71.8,42.26
-73.54,41.05
-73.75,42.65
-95.94,41.26
-72.93,41.31
-119.02,35.37
-83.92,35.96
-82.4,34.85
-119.29,34.28
-75.47,40.6
-106.49,31.76
-91.15,30.45
-84.19,39.76
-92.33,38.95
-79.79,36.07
-81.52,41.08
-82.53,27.34
-92.29,34.75
-121.29,37.96
-81.63,38.35
-76.15,43.05
-104.83,38.83
-80.24,36.1
-97.34,37.69
-89.64,39.8
-81.87,26.64
-102.51,36.73
-83.51,41.68
-89.38,43.07
-81.95,28.04
-111.97,41.22
-81.02,29.21
-93.6,41.59
-80.65,41.1
-69.78,44.31
-75.66,41.41
-76.89,40.27
-80.61,28.08
-85.31,35.05
-117.42,47.66
-76.31,40.04
-121.0,37.64
-78.9,36.0
-122.71,38.44
-84.5,38.05
-92.02,30.22
-84.56,42.73
-94.16,36.06
-87.22,30.42
